77323,24
77327,24
77330,17
77333,30
77336,20
77338,7
77340,4
77341,19
77344,21
77346,10
77348,9
77350,7
77351,24
77352,16
77355,19
77357,13
77359,30
77360,4
77363,28
77366,3
77368,30
77369,20
77371,27
77374,5
77376,21
77379,13
77380,14
77382,24
77387,24
77390,27
77392,24
77394,22
77395,21
77396,30
77399,5
77401,15
77402,12
77404,21
77407,19
77412,18
77414,7
77416,7
77418,19
77420,28
77422,8
77425,15
77428,17
77432,14
77433,14
77435,10
77438,30
77440,11
77443,20
77445,25
77448,14
77453,30
77456,8
77457,18
77459,3
77462,23
77464,19
77466,14
77469,5
77471,3
77476,30
77479,26
77480,23
77483,6
77485,27
77487,4
77489,26
77492,28
77494,18
77497,30
77499,28
77500,27
77503,6
77504,29
77507,8
77509,11
77511,11
77514,11
77516,22
77522,25
77526,2
77529,3
77531,26
77534,10
77536,17
77538,4
77540,20
77542,4
77544,24
77546,15
77548,18
77549,18
77551,22
77553,2
77556,19
77557,5
77559,6
77564,18
77567,26
77569,4
77572,6
77573,5
77575,23
77577,17
75819,30
77579,5
77580,24
77582,21
77585,18
77587,20
77588,9
77591,8
77592,19
77595,24
77597,21
77599,19
77601,14
77604,22
77606,9
77609,11
77612,8
77614,23
77616,7
77619,9
77563,21
77622,2
77625,25
77626,12
77629,25
77632,7
77633,6
77638,4
77641,20
77675,29
78678,18
78681,18
78683,12
78685,26
78687,18
78697,16
78700,9
78703,21
78704,5
78706,5
78708,11
78711,14
78712,13
78713,14
78714,30
78717,13
78719,7
78720,17
78723,22
78725,9
78727,12
78729,30
78730,25
78733,26
78735,20
78737,12
78741,20
78744,4
78747,3
78749,13
78751,18
78753,17
78755,22
78757,15
78761,22
78764,6
78768,25
78772,17
78776,11
78786,23
78789,7
78792,2
78794,11
78796,25
78804,14
78807,29
78809,7
78812,12
78814,6
78817,18
78818,6
78821,29
78824,17
78827,28
78828,28
78830,11
78832,2
78834,15
78837,12
78842,27
78844,29
78846,5
78848,15
78850,7
78852,7
78855,13
78857,18
78858,28
78861,12
78775,2
78863,3
78865,27
78868,10
78871,29
78874,14
78876,8
78877,25
78880,10
78884,27
79990,25
79993,29
80509,28
80511,26
80513,3
80516,25
80518,13
80520,2
80523,20
80525,24
80527,10
80528,23
80530,11
80533,21
80535,25
80538,11
80542,4
80544,19
80546,26
80548,17
80539,15
80540,9
80551,19
80552,3
80554,19
80558,2
80559,23
80561,21
80564,6
80566,25
80568,10
80570,3
80572,24
80574,13
80576,19
80578,13
80580,18
80581,12
80584,10
80586,2
80587,2
80589,12
80592,8
80593,19
80595,20
80598,13
80615,18
80618,21
80620,15
80623,8
80625,5
80627,18
80628,15
80631,12
80633,22
80636,13
80638,19
80640,7
80644,8
80646,17
80649,16
80653,30
80655,4
80657,12
80660,25
80661,17
80669,10
80671,3
80673,27
80676,17
80677,28
80679,13
80680,24
80683,16
80686,19
80688,16
80643,4
80691,24
80693,20
80695,27
80697,6
80699,18
80701,2
80704,15
80705,10
80707,25
80709,9
80715,13
80717,6
80719,21
80720,8
80722,26
80725,14
80727,30
80729,8
80731,16
80733,15
80736,5
80739,22
80741,18
80743,12
80745,27
80747,19
80751,18
80752,28
80755,14
80758,7
80759,25
80762,15
80763,27
80765,2
80768,21
80770,23
80772,21
80775,2
80779,23
80782,25
80784,20
80789,11
80791,22
80793,14
80795,15
80797,16
80799,5
80801,7
80802,11
80805,30
80807,23
80809,4
80812,6
80814,22
80816,29
80818,16
80821,14
80822,9
80828,5
80830,4
80833,2
80834,6
80836,27
80838,30
80839,22
80841,20
80843,22
80846,15
80849,5
81045,12
81047,3
81049,2
81051,28
81053,4
81236,24
81239,4
81247,11
81250,20
81252,9
81254,11
81256,27
81258,12
81259,26
81751,18
81754,10
81756,22
81758,16
83335,3
83337,22
83339,21
83343,24
83347,15
83349,5
83350,26
83353,14
83354,20
83356,25
83358,20
83361,10
83363,27
83365,18
83367,6
83371,26
83373,3
83375,7
83377,17
83379,17
83381,20
83384,26
83386,6
83389,30
83391,25
83393,17
83396,22
83398,22
83400,5
83401,2
83403,11
83406,3
83407,11
83409,9
83411,28
83414,17
83415,12
83418,28
83420,10
83422,27
83423,27
83426,4
83429,29
83430,6
83433,17
83434,14
83436,7
83439,22
83442,17
83444,24
83446,14
83448,26
83450,24
83452,27
83455,2
83456,20
83459,5
83460,29
83462,13
83464,15
83465,4
83468,24
83470,19
83473,27
83475,15
83477,9
83481,10
83484,3
83486,22
83487,5
83490,26
83491,7
83493,28
83496,16
83497,10
83500,22
83502,9
83505,22
83507,13
83508,19
83511,15
83513,10
83515,10
83517,19
83522,29
83523,8
83524,15
83527,20
83529,28
83531,25
83533,23
83534,16
83538,4
83540,2
83541,24
83544,18
83546,6
83547,9
83549,2
83552,22
83555,27
83557,29
83559,5
83561,22
83563,20
83564,18
84121,25
84132,8
84133,30
84136,6
84151,8
84154,13
84156,7
84157,19
84159,28
84260,26
86011,30
86014,30
86016,20
86019,30
86020,17
86023,7
86025,5
86026,5
86028,19
86031,10
86033,5
86035,14
86036,17
86040,7
86042,12
86043,30
86045,10
86048,8
86050,22
86053,14
86058,9
86060,10
86062,19
86065,5
86068,12
86070,24
86072,25
86076,16
86080,8
86082,19
86083,22
86086,2
86087,18
86090,22
86092,11
86095,2
86098,13
86100,22
86101,24
86104,13
86106,4
86109,27
86111,23
86113,18
86115,10
86117,7
86118,2
86121,21
86123,6
86124,17
86127,23
86130,6
86133,27
86135,17
86138,6
86140,27
86142,13
86146,18
86149,17
86151,18
86152,20
86155,13
86156,24
86158,19
86160,19
86162,12
86164,16
86166,30
86168,16
86170,22
86174,8
86178,4
86180,16
86182,25
86183,6
86185,15
86187,7
86191,11
86196,22
86199,27
86201,11
86203,18
86206,23
86209,24
86210,24
86212,8
86215,10
86216,24
86219,12
86220,5
86222,29
86225,3
86227,10
86229,17
86230,8
86232,18
86234,29
86236,23
86240,16
86242,27
86245,25
86246,28
86248,8
86251,12
86253,23
86256,3
86257,14
86261,21
86263,20
83341,23
83342,12
86265,30
88966,7
88968,4
89083,21
89086,20
89088,11
89090,26
89092,11
89094,21
89096,28
89098,7
89100,9
89102,27
89105,23
89107,29
89110,8
89112,14
89114,11
89117,23
89120,5
89123,21
89125,27
89127,5
89129,26
89131,21
89134,18
89136,23
89137,11
89139,16
89142,29
89144,20
89151,11
89155,2
89157,3
89160,14
89161,17
89164,27
89167,30
89170,24
89172,28
89173,23
89176,8
89177,6
89179,19
89180,12
89183,23
89184,29
89187,28
89189,24
89192,20
89194,16
89196,30
89199,18
89201,22
89204,22
89211,17
89213,6
89216,22
89219,21
89221,11
89222,17
89224,19
89235,6
89237,12
89239,21
89242,24
89244,21
89247,28
89248,9
89251,22
89254,9
89256,26
89259,7
89261,29
89263,16
89265,28
89267,29
89269,7
89271,18
89273,5
89276,13
89279,4
89280,25
89282,26
89285,18
89288,30
89289,20
89291,19
89293,22
89295,23
89298,10
89300,3
89301,13
89303,24
89305,27
89309,23
89312,12
89314,23
89318,7
89321,19
89322,23
89324,4
89328,8
89333,5
89334,10
89336,5
89339,20
89341,28
89343,13
89346,11
89348,25
89350,16
89353,20
89347,29
89355,10
89358,29
90187,13
90201,21
90203,27
90207,4
91237,8
91239,28
91240,16
91242,11
91245,21
91247,28
91249,12
91252,29
91255,3
91257,20
91258,12
91261,17
91262,19
91265,26
91268,2
91270,15
91271,25
91274,15
91276,26
91279,18
91281,28
91282,10
91283,21
91286,30
91288,11
91289,23
91292,22
91294,2
91297,9
91299,19
91301,22
91304,16
91308,24
91312,17
91314,3
91317,19
91320,17
91322,20
91324,17
91327,15
91329,22
91331,30
91332,4
91319,20
91337,27
91340,20
91343,21
91346,7
91348,5
91350,21
91353,29
91356,24
91358,21
91360,28
91363,2
91365,19
91367,9
91369,17
91371,30
91374,28
91378,3
91380,27
91383,27
91387,18
91390,4
91392,9
91394,29
91396,7
91397,10
91388,15
91399,28
91401,4
91404,9
91406,3
91407,15
91409,5
91311,27
91412,30
91414,7
91416,28
91418,16
91421,23
91423,18
91426,6
91428,27
91430,10
91432,22
91436,26
91438,29
91440,16
91443,18
91444,14
91446,14
91450,17
91452,17
91455,19
91457,23
91460,25
91463,24
91465,11
91467,28
91469,26
91472,24
91474,24
91477,8
91478,9
91481,13
91484,25
91485,8
91487,23
91490,10
91492,19
91493,4
91495,8
91499,14
91502,12
91505,14
91507,6
91509,18
91512,15
91518,21
91522,16
91523,12
91527,11
91529,26
91531,22
91534,13
91721,25
93467,5
93470,26
93472,17
93474,28
93476,21
93480,27
93481,13
93482,15
93485,8
93486,22
93489,12
93492,17
93493,18
93495,19
93498,5
93500,11
93502,17
93504,19
93506,23
93509,13
93510,26
93512,25
93514,13
93516,14
93518,7
93520,13
93523,13
93526,5
93529,11
93531,18
93532,23
93535,27
93536,15
93538,21
93542,16
93544,19
93547,17
93549,20
93551,24
93552,29
93554,18
93556,30
93559,2
93561,21
93563,21
93567,24
93569,21
93571,4
93574,22
93575,19
93578,26
93579,6
93581,9
93583,15
93585,23
93587,14
93590,30
93592,5
93593,10
93595,16
93598,22
93600,3
93601,25
93603,8
93606,19
93607,18
93610,4
93611,8
93613,14
93616,5
93619,12
93621,3
93623,16
93624,30
93627,23
93630,27
93633,20
93635,13
93637,28
93640,25
93642,30
93643,26
93646,16
93648,13
93651,2
93654,15
93656,12
93658,24
93660,6
93663,15
93664,18
93666,26
93669,19
93671,26
93678,27
93681,19
93683,11
93689,15
93691,15
93692,7
93695,15
93697,10
93700,29
93703,19
93705,14
93707,12
93709,22
93712,26
93715,28
93716,16
93719,9
93721,24
93724,17
93727,24
93729,14
93733,24
93735,15
93736,10
93739,18
93741,26
95270,17
95273,30
95275,8
95277,14
95278,5
95281,6
95283,24
95285,20
95287,13
95289,13
95292,12
95293,25
95299,3
95302,22
95305,21
95306,6
95308,15
95311,9
95313,5
95314,25
95316,29
95319,16
95321,12
95323,16
95324,16
95327,22
95329,2
95331,14
95333,18
95336,14
95338,5
95341,16
95343,7
95346,22
95347,7
95350,23
95353,18
95356,16
95359,30
95362,10
95365,17
95367,16
95368,16
95369,20
95371,12
95374,21
95381,24
95383,21
95385,10
95388,18
95391,7
95394,6
95395,4
95398,3
95400,30
95402,13
95404,3
95406,27
95408,18
95411,3
95413,5
95415,12
95417,17
95420,30
95422,24
95425,22
95427,22
95428,2
95431,18
95433,16
95434,20
95436,4
95438,12
95441,30
95443,8
95444,30
95446,29
95449,3
96507,27
96511,22
96513,22
96515,13
96517,3
96519,12
96520,14
96626,7
96629,28
96632,24
96634,12
96636,6
96637,5
96643,20
96646,23
96648,4
96650,13
96653,4
96655,5
96658,11
96661,7
96662,29
96664,23
96669,13
96668,3
96672,18
96673,7
96675,21
96678,24
96680,25
96682,26
96686,22
96689,21
96690,16
96693,28
96695,10
96698,9
96700,26
96701,29
96705,25
96707,25
96709,21
96712,7
96639,6
96714,21
96718,24
96720,22
96723,20
96684,15
96725,25
96728,22
96729,10
96731,19
96734,14
96736,22
96738,12
96717,15
96741,17
96744,30
96746,16
96748,21
96751,8
96753,16
96756,21
96757,14
96759,14
96762,16
96764,10
96765,13
96768,19
96769,27
96772,29
96775,10
96778,14
96779,28
96781,3
96785,11
96788,7
96789,11
96791,17
96793,17
96795,27
96796,2
96799,24
96800,4
96802,12
96804,24
96808,23
96810,4
96813,8
96814,3
96817,30
96820,30
96822,28
96824,29
96827,21
96828,28
96831,23
96833,3
96835,4
96837,10
96840,5
96842,15
96843,8
96845,4
96847,3
96851,3
96853,24
96856,16
96858,14
96859,19
96861,17
96864,15
96866,10
96869,6
97547,17
97585,2
98568,20
98570,3
98572,17
98574,18
98576,6
98578,5
98580,15
98583,15
98585,25
98588,13
98589,25
98591,6
98592,22
98594,14
98596,30
98598,15
98600,25
98602,20
98605,15
98606,22
98608,15
98610,17
98612,6
98614,24
98617,22
98619,28
98622,20
98623,18
98625,27
98628,6
98630,3
98632,5
98635,22
98637,19
98640,30
98642,17
98645,28
98647,19
98649,11
98651,5
98653,3
98655,24
98658,30
98661,28
98663,24
98665,29
98670,5
98673,25
98675,9
98679,10
98682,7
98684,15
98686,23
98689,20
98692,2
98694,16
98695,16
98699,28
98700,28
98702,15
98705,30
98707,2
98709,6
98713,13
98716,29
98786,5
98789,13
98792,26
98794,13
98795,7
98797,9
98799,8
98801,17
98804,15
98809,3
98811,15
99760,17
99764,25
99766,7
99767,6
99769,8
99771,12
99773,16
99775,2
99779,20
99781,30
99783,8
99785,9
99788,14
99789,29
99793,24
99797,26
99799,27
99801,10
99803,10
99805,16
99807,20
99809,14
99810,22
99813,8
99814,10
99816,30
99819,20
99822,20
99824,13
99826,18
99828,23
99830,25
99835,28
99836,21
99837,26
99839,23
99842,24
99843,14
99847,2
99850,16
99851,22
99853,25
99856,16
99858,17
99860,21
99863,12
99865,23
99868,4
99869,3
99872,13
99874,24
99875,24
99877,23
99880,25
99882,12
99884,4
99888,17
99889,26
99892,21
99893,18
99895,28
99899,27
99901,4
99904,6
99906,26
99907,26
99909,9
99912,10
99914,4
99916,30
99918,24
99920,21
99923,17
99926,29
99928,2
99930,10
99932,14
99934,27
99936,22
99938,4
99941,18
99943,10
99944,9
99946,20
99947,17
99949,10
99951,19
99953,27
99955,14
99958,22
99960,25
99961,27
99964,11
99966,5
99968,8
99970,29
99973,16
99974,4
99976,24
99980,30
99982,12
99984,30
99987,16
99993,11
99995,18
99999,30
100001,19
101202,6
101205,23
101207,2
101209,4
101211,30
101213,11
101222,16
101225,25
101664,23
101666,3
101669,5
101670,11
101672,4
101675,28
101677,7
101679,4
101681,19
101683,4
101687,3
101690,20
101693,14
101695,5
101697,7
101699,30
101701,16
101703,5
101706,25
101709,29
101711,5
101714,26
101716,27
101718,17
101720,16
101708,15
101723,7
101725,28
101727,29
101730,10
101732,28
101733,19
101736,28
101737,30
101740,4
101741,16
101744,30
101747,14
101749,9
101750,29
101752,27
101754,15
101757,29
101758,18
101761,6
101763,28
101765,6
101769,7
101772,10
101773,29
101776,24
101778,24
101782,17
101784,17
101786,7
101789,8
101792,15
101793,18
101795,9
101798,29
101801,21
101803,17
101805,18
101807,16
101808,12
101811,19
101812,16
101815,12
101817,13
101821,19
101823,29
101824,5
101827,15
101832,18
102606,22
102609,10
102878,23
102880,11
102882,17
102887,3
102889,18
102891,17
102893,4
102894,22
102896,7
102898,16
102900,6
102901,16
102903,5
102906,10
102909,5
102911,2
102916,5
102918,26
102919,30
102921,19
102925,5
102927,30
102931,6
102933,28
102936,19
102939,3
102940,28
102941,21
102953,15
102956,4
102959,12
102962,17
102963,5
102966,19
102968,29
102970,19
102972,12
102975,24
102973,12
102976,18
102978,8
102980,7
102983,20
102986,28
102989,17
102991,5
102994,25
102995,8
102998,2
103000,4
103003,25
103005,13
103007,8
103009,25
103013,16
103014,11
103016,9
103019,15
103020,22
103022,16
103024,10
103027,19
103031,30
103034,18
103035,20
103037,11
103038,23
103041,30
103043,24
103044,2
103046,13
103049,26
103051,28
103052,21
103054,15
103060,25
103063,19
103065,28
103066,10
103068,28
103070,28
103072,21
103078,22
103081,10
102924,25
103084,10
103087,6
103090,28
103093,3
103095,17
103098,17
103100,16
103101,17
103103,20
103105,13
103109,26
103112,7
103114,8
103116,20
103118,5
103120,25
103123,4
103124,3
103127,8
103089,17
103130,27
103131,9
103133,23
103135,9
103137,27
103140,4
103846,11
103849,9
103851,27
103853,24
103854,17
103997,19
104000,2
104996,28
104998,26
105003,8
105005,2
105007,20
105009,18
105011,14
105013,19
105015,25
105017,27
105019,28
105022,15
105026,9
105028,25
105030,3
105032,8
105034,17
105037,12
105039,26
105041,14
105043,5
105045,21
105048,28
105051,6
105053,13
105056,29
105060,24
105062,3
105064,4
105067,15
105069,10
105073,3
105075,15
105078,10
105079,18
105081,10
105083,28
105085,30
105087,20
105091,8
105094,29
105071,10
105095,28
105099,29
105103,8
105105,5
105107,7
105108,17
105110,7
105112,7
105116,24
105118,19
105122,15
105123,23
105125,7
105128,23
105130,16
105133,30
105135,5
105139,17
105140,17
105143,18
105146,5
105153,17
105156,16
105160,26
105162,26
105164,14
105166,9
105169,17
105172,12
105173,13
105176,22
105180,10
105181,24
105184,11
105186,24
105187,21
105189,27
105192,17
105195,5
105198,9
105201,29
105202,14
105208,21
105212,22
105217,16
105219,2
105221,24
105223,22
105226,28
105228,23
105230,13
105231,30
105236,15
105240,15
105243,26
105245,29
105248,5
102905,23
105252,13
105255,13
105257,19
105258,30
105262,15
105268,18
105272,27
105276,20
105278,18
105280,24
105282,16
105284,26
105287,30
105289,30
105292,26
105293,6
105295,22
105297,27
105300,6
105303,17
105305,25
105308,18
107042,10
107045,20
107227,7
107230,25
107232,24
107234,22
107237,27
107238,30
107243,16
107245,11
107247,8
107249,11
107252,4
107254,7
107255,16
107258,24
107260,24
107262,26
107264,10
107268,11
107269,16
107271,20
107273,11
107274,22
107276,24
107278,16
107280,7
107282,21
107285,23
107287,12
107289,3
107292,10
107295,27
107298,13
107300,11
107302,8
107291,4
107303,5
107307,23
107310,10
107312,8
107315,26
107317,26
107322,6
107324,12
107326,28
107329,9
107331,27
107333,16
107334,21
107336,16
108069,25
108071,13
108073,9
108075,5
108078,30
108079,19
108082,4
108084,7
108087,5
108090,30
108092,2
108094,20
108096,27
108098,15
108100,3
108102,26
108104,14
108107,15
108110,29
108113,22
108115,8
108117,11
108119,12
108121,29
108123,10
108126,28
108128,4
108130,26
108133,17
108135,3
108138,19
108152,21
108154,28
108156,12
108158,19
108161,12
108164,6
108165,8
108167,12
108169,24
108178,29
108180,17
108181,4
108183,26
108185,4
108187,26
108189,2
108191,29
108193,5
108196,28
108197,9
108199,21
108202,4
108203,19
108207,26
108210,12
108212,6
108214,14
108209,11
108216,8
108218,25
108220,26
108222,30
108224,7
108227,2
108230,19
108232,28
108234,28
108236,24
108238,3
108240,20
108242,29
108244,13
108247,15
108249,13
108251,27
108252,2
108254,4
108256,20
108258,22
108260,2
108262,10
108265,15
108266,25
108268,17
108270,17
108272,10
108274,23
108277,25
108278,17
108280,20
108282,26
108284,28
108287,7
108289,3
108292,23
108294,17
108297,26
108301,3
108303,15
108305,8
108307,2
108308,30
109770,30
109775,21
109778,5
109781,18
109783,8
109796,30
109798,24
109801,4
109806,17
109809,22
109811,19
109813,21
109814,15
109817,15
109818,5
109820,10
109823,10
109824,16
109826,20
109828,4
109830,13
109834,26
109835,8
109837,11
109838,12
109840,8
109842,13
109845,4
109846,20
109848,27
109850,21
109852,16
109854,29
109858,30
109861,22
109862,26
109856,22
109865,23
109867,17
109869,8
109870,22
109873,19
109874,16
109877,18
109879,24
109881,2
109885,3
109888,27
109890,26
109891,10
109894,28
109897,15
109899,4
109901,8
109907,12
109910,26
109913,26
109916,29
109919,23
109921,14
109923,26
109926,25
109927,28
109930,23
109933,21
109934,11
109936,20
109938,23
109940,21
109944,30
109947,22
109949,13
109951,16
109953,19
109955,22
109957,9
109959,7
109962,20
109964,27
109965,20
109967,14
109970,19
109972,8
109974,24
109977,8
109979,21
109981,23
109983,15
109985,3
109987,9
109990,28
109991,17
109993,25
109997,26
109999,16
110001,4
110004,11
110007,6
110009,9
110010,21
110013,11
110016,3
110018,10
110020,24
110022,4
110024,18
110026,16
110028,7
110030,28
111717,12
111719,13
111721,15
111725,28
111727,20
111730,2
111732,13
111734,2
111737,9
111739,7
111741,22
111743,7
111746,18
111748,22
111751,9
111753,27
111755,3
111758,18
111760,4
111761,7
111763,18
111766,23
111767,9
111771,14
111773,12
111774,10
111776,18
111779,7
111781,29
111784,29
111788,2
111790,8
111793,3
111795,7
111799,24
111801,22
111805,3
111807,7
111809,15
111811,9
111815,13
111818,16
111821,15
111823,26
111825,19
111826,15
111829,17
111832,13
111834,20
111836,28
111838,2
111840,28
111845,4
111850,14
111852,16
111856,7
111857,6
111859,26
111862,30
111864,15
111866,13
111870,24
111873,2
111876,8
111879,23
111881,8
111883,24
111885,24
111887,24
111890,25
111892,3
111893,25
111896,5
111899,22
111901,19
111903,12
111905,7
111907,22
111909,13
111912,2
111913,9
111917,16
111920,25
111923,16
111925,7
111927,11
111931,9
111935,17
111938,18
111941,15
111942,5
111944,12
111946,16
111934,20
111949,27
111952,25
111954,22
111957,13
111959,27
111962,18
111963,16
111965,11
111967,22
111969,20
111972,29
112797,5
112800,4
112802,2
113707,28
113709,7
113712,27
113713,22
113717,21
113721,23
113725,26
113727,3
113730,22
113731,11
113734,26
113736,22
113739,22
113740,26
113743,4
113746,26
113747,30
113750,25
113752,2
113756,14
113759,29
113761,8
113765,14
113767,14
113769,3
113772,6
113775,3
113780,24
113784,17
113786,28
113789,20
113790,22
113792,23
113794,12
113796,6
113799,2
113801,20
114292,24
114294,28
114297,24
114298,3
114301,22
114302,2
114305,9
114306,12
114309,22
114310,26
114313,14
114315,11
114317,23
114319,8
114321,26
114323,17
114325,20
114327,11
114328,22
114331,18
114332,3
114334,19
114336,12
114339,12
114341,25
114344,12
114346,25
114349,12
114350,29
114353,24
114355,23
114356,27
114358,24
114360,6
114362,9
114365,30
114367,14
114369,24
114371,15
114374,30
114376,24
114378,21
114380,7
114382,21
114384,22
114390,16
114392,14
114396,10
114398,4
114401,18
114403,25
114404,13
114407,16
114409,27
114410,29
114413,19
114415,7
114417,30
114420,7
114423,7
114425,21
114427,8
114430,17
114432,22
114435,11
114438,15
114442,11
114444,10
114447,10
114449,26
114451,6
114453,6
115204,3
115806,17
115809,28
115810,12
115813,10
115814,22
115817,9
115819,24
115821,7
115824,6
115826,27
115828,27
115832,9
115834,10
115836,23
115837,27
115841,22
115842,27
115843,16
115846,12
115848,3
115850,27
115853,5
115855,17
115856,14
115859,7
115861,11
115866,7
115868,29
115872,17
115875,16
115876,21
115879,11
115881,24
115882,5
115884,4
115886,20
115891,17
115893,14
115895,22
115897,30
115899,17
115902,28
115904,23
115907,18
115910,23
115911,15
115914,29
115916,27
115918,30
115922,16
115924,12
115926,21
115930,13
115932,7
115934,23
115936,24
115939,10
115940,16
115942,13
115944,7
115947,30
115948,17
115950,14
115953,23
115955,26
115957,24
115959,27
115961,28
115965,2
115964,3
115967,5
115969,6
115971,9
115974,15
996,7
998,10
1001,28
1003,27
1006,18
1008,24
1061,26
1064,15
1916,26
1918,19
1920,29
1923,22
1926,14
1928,8
1931,14
1934,14
1936,7
1938,4
1940,6
1944,10
3088,27
3094,25
3104,15
3106,23
3108,17
3110,6
3112,16
3572,18
3575,27
3576,26
3578,20
3580,9
3584,4
3586,26
3590,9
3593,16
3595,27
3597,30
3599,4
3606,29
3608,20
3610,9
3612,3
3614,9
3617,28
3604,19
3619,19
3621,23
3626,2
3629,5
3632,25
3637,14
4063,3
4066,30
4067,24
4069,24
4072,22
5334,11
6555,12
6598,14
6601,27
6602,10
6623,27
6625,22
6910,18
6913,4
6929,12
7182,14
8739,5
8741,18
8743,12
8745,26
8747,12
9447,6
9450,24
9453,17
9456,5
9458,14
9459,11
9461,20
9463,9
9940,19
9942,8
9945,6
9948,10
9950,27
9952,15
10765,30
11190,30
12150,30
12153,17
12155,28
12158,5
12160,30
12168,15
12172,30
12173,20
12176,19
13298,5
13301,11
13303,22
13305,23
13308,11
13311,30
13315,11
13317,9
13319,16
13322,8
13646,21
13648,23
13652,3
13655,22
14422,19
14424,3
14438,12
14954,14
14957,30
14959,28
14961,22
15773,16
15777,27
15779,11
15780,11
15782,18
15785,29
15788,5
15789,23
15792,2
15798,11
15801,18
15804,20
16565,4
16568,13
17016,28
17522,30
17525,24
17528,23
17745,20
17987,19
17990,19
18493,8
18783,24
18786,9
18787,9
19249,12
19796,16
19799,6
20096,8
20586,8
20588,20
21147,9
21626,22
22017,20
22243,14
22628,8
23720,21
24109,19
24606,27
24609,26
25046,2
25948,4
26462,8
26466,5
26468,3
26470,26
26472,24
26474,18
26476,13
26478,18
26481,27
26482,9
26484,16
27006,22
27009,5
27011,16
27013,17
27513,8
27516,8
27519,16
27960,30
27962,6
27965,12
27967,22
27970,30
29041,18
29627,3
29629,27
29632,2
29635,27
29636,23
29639,27
29642,5
29644,21
29645,28
29647,27
29649,19
29652,23
29654,12
29655,9
29657,13
30127,4
30130,8
30133,8
30137,18
30140,10
30658,14
30660,16
30662,2
30965,24
30967,16
30969,13
30973,2
30975,5
30978,2
30980,27
30985,15
30987,23
30989,8
31613,23
31615,16
32101,7
32536,12
32539,9
32541,19
32542,18
32545,29
33503,29
33505,11
33508,3
33512,5
33514,24
33516,19
33518,7
33521,2
33524,18
33528,8
33530,11
33532,27
33536,25
33537,10
34790,21
34793,7
34796,12
34799,3
34803,8
34805,12
34808,30
34810,2
34814,30
35413,23
35415,5
35419,12
35422,13
35424,9
35426,29
35429,2
36195,12
36197,11
36200,9
36201,25
36204,28
36206,25
36774,15
36776,23
36779,18
36781,17
36783,21
36786,4
36788,20
36789,11
36792,7
36794,19
36796,12
36801,14
36803,25
36805,21
36807,13
37737,14
37739,23
37742,8
37745,15
37746,7
37748,26
37750,23
37753,6
38359,19
38362,26
38364,2
38367,19
38368,30
38370,25
38372,15
38374,7
38894,24
38896,20
39019,30
39021,30
39022,21
39025,5
39841,9
39845,3
40896,27
40898,24
40901,9
40902,2
40904,17
40906,16
40908,3
40912,12
40915,11
40917,23
41476,5
41481,8
41828,7
41831,18
41832,30
41835,6
41837,14
41839,7
41841,6
41844,5
41847,7
41849,4
42784,19
42786,12
42790,13
42793,17
42796,9
42798,30
43607,3
43609,29
43612,28
44572,14
44574,12
44577,15
44578,24
44585,21
44589,18
44591,21
44594,18
44597,22
44599,23
45012,27
45014,2
45016,13
45018,2
45124,16
45447,6
46978,12
46980,17
46983,20
46984,21
46987,4
46992,10
48318,22
48321,3
48709,29
49340,25
49350,15
49353,6
49355,6
49357,19
49360,6
49362,30
49363,5
49365,8
49370,13
49372,2
50238,2
50246,4
50248,9
50252,12
50253,27
50256,28
50258,20
50244,4
50962,15
50965,14
50966,17
50969,3
50970,30
50973,24
50975,20
50978,25
50980,9
50983,10
50985,25
50987,26
50989,21
52401,10
52403,21
52406,3
52407,9
52409,22
52412,8
53227,8
53229,12
53232,21
53234,16
53236,22
53241,16
53243,4
53244,13
53246,26
53248,2
53810,11
53812,9
53815,6
53818,27
53819,5
53822,2
53824,15
53828,8
53831,5
53833,30
53836,20
56155,19
56157,23
56160,22
56163,18
56166,25
56167,24
56169,6
56171,20
56174,4
56175,14
56178,22
56180,20
57192,10
57195,25
57197,27
57645,17
57647,23
57650,5
57652,12
57653,24
57655,17
58339,14
58342,5
58344,13
58345,8
59023,25
59028,16
59031,16
59034,16
59036,24
59780,16
59782,30
60467,6
60469,25
60473,8
60475,10
60477,12
61444,6
61460,15
61461,23
61463,2
61467,29
61469,13
61471,30
62557,15
62566,26
63434,3
64457,2
64460,24
64462,9
66236,25
66238,15
66240,10
66242,20
67653,25
67655,26
67917,8
67919,21
67922,26
67924,20
67927,6
67929,23
70764,16
70767,13
70770,24
72278,30
72333,25
72344,12
72346,13
72348,10
73909,26
73911,4
74943,15
74945,12
74948,25
74949,13
76405,21
76408,3
76410,9
76413,14
76416,2
76418,28
76421,4
76425,27
76427,7
76429,12
76431,14
76434,5
76436,10
77896,20
77899,30
77901,18
77903,4
77905,10
77910,16
77914,21
77916,25
77918,26
77921,19
77923,15
77925,30
77927,6
77930,11
77933,14
77936,20
77938,25
77941,12
77943,7
77946,10
77948,21
77952,7
77956,12
77957,26
76407,5
79623,3
79625,20
79627,9
79630,21
79632,17
79635,7
79637,10
79639,12
79641,2
79643,10
79645,22
79647,20
79652,5
79654,23
79658,2
79659,4
79661,18
79664,20
79667,23
79669,7
81056,3
81060,15
81062,19
81064,23
81065,15
81068,16
81070,4
81071,10
81073,22
81076,25
81078,4
81080,6
81082,16
81084,16
83898,3
83900,7
83904,23
